id,Age
118824,14.141054033834891
118825,7.820768887842112
118826,13.552607619801355
118827,4.618110298013316
118828,11.716811662833413
118829,12.2559307236782
118830,12.237280619271633
118831,9.790875437155105
118832,11.409555481566276
118833,9.947202899336242
118834,7.694802347899724
118835,7.901717276453768
118836,8.179597161744818
118837,11.49398808071668
118838,10.473535365291047
118839,10.689413040452347
118840,10.201368086398102
118841,8.73283807717441
118842,8.498629673344706
118843,11.095157664739444
118844,8.254766963318183
118845,11.163818980355982
118846,9.71276015763838
118847,15.676233118992224
118848,4.974958091366214
118849,6.9769319347682535
118850,10.28995056652267
118851,10.72550851539061
118852,10.594059745263166
118853,11.559210848350176
118854,12.669312152939758
118855,14.231346485328766
118856,10.394404333938356
118857,5.991026323147453
118858,13.873209302714386
118859,8.903190755731005
118860,12.810478117296086
118861,13.736114810829719
118862,11.55118705164557
118863,9.80271829105583
118864,8.611818438703096
118865,10.197839759098448
118866,6.765199989269171
118867,12.29342691625335
118868,11.178006277985375
118869,9.067717627515801
118870,6.428113457400385
118871,9.76635361645509
118872,11.056387328871104
118873,10.493885395707359
118874,8.117608789236087
118875,9.665837028662063
118876,13.877085270016277
118877,8.639323238246023
118878,13.0038358800611
118879,6.715591992362363
118880,7.991356918923148
118881,7.928771103418235
118882,6.365738658925455
118883,11.261274791208574
118884,9.663616481568742
118885,11.418499405789026
118886,5.446721511719087
118887,10.892985092046647
118888,10.245913696383667
118889,12.043942894156523
118890,7.120432343779116
118891,9.725174363329703
118892,8.538159623973593
118893,12.47432860076668
118894,8.378751278883177
118895,9.189294593508345
118896,11.178272907302068
118897,11.16861834050355
118898,11.76028342878469
118899,10.832817456877779
118900,12.811609840175917
118901,8.202595890404213
118902,8.976402356795399
118903,12.121572674466844
118904,9.710225311410055
118905,11.002677822118942
118906,7.66060568515636
118907,8.577644407542124
118908,9.137032438229511
118909,7.562507829040578
118910,9.769884402061239
118911,7.07350811889661
118912,13.595464966042975
118913,10.578936543706742
118914,7.76577491967206
118915,11.265213767673007
118916,8.944271839023244
118917,13.105017934664835
118918,11.30435947316034
118919,5.044105293469625
118920,7.300540623316542
118921,8.21607027580141
118922,10.513837566603273
118923,12.30437030108704
118924,11.574050950498485
118925,5.113368779827703
118926,9.234518712177238
118927,6.469116670205965
118928,11.59326657149549
118929,12.908418227871323
118930,11.189324663812526
118931,9.660615475851015
118932,12.012379718738767
118933,7.764604083743633
118934,10.326450229528524
118935,10.899094560926308
118936,9.07964315110389
118937,9.871555952480549
118938,11.982359134145776
118939,6.7790557741412
118940,7.338449659400531
118941,11.280505543827836
118942,7.281430284679834
118943,11.060353973289827
118944,11.507438386528403
118945,9.240014421158087
118946,10.111170723738436
118947,6.793918044926879
118948,15.09781711689076
118949,9.34277635449976
118950,11.32814203749556
118951,7.9422092001198825
118952,6.1088071631649825
118953,9.9215811014576
118954,10.622701075028418
118955,9.671262689145927
118956,10.688758608047202
118957,9.832341291460107
118958,9.768713722417745
118959,8.038887948278996
118960,9.58371788291478
118961,10.169170402108705
118962,7.7224201788747076
118963,9.413929362612546
118964,10.28331256834139
118965,10.031869784243815
118966,12.064361496604572
118967,10.42158040167352
118968,7.002883213978292
118969,15.029977625903637
118970,7.020792713945278
118971,11.678917061742707
118972,11.065994252277829
118973,10.658286461304842
118974,6.863013916938291
118975,9.687528658855218
118976,6.662518400682314
118977,8.139042986798227
118978,12.193805570212636
118979,11.63781414857191
118980,10.009894693808848
118981,10.125186772872127
118982,14.7085907294929
118983,11.525696589848607
118984,10.600322336347393
118985,10.753742330855415
118986,9.222599542647862
118987,8.604347049911475
118988,11.017640634115615
118989,10.802211281943775
118990,7.625707246944657
118991,8.271387254513114
118992,5.920627537018068
118993,10.766400219868574
118994,10.296980815667936
118995,9.445567090649412
118996,8.07452979618402
118997,6.205769689229401
118998,7.367235531483356
118999,9.13796822531467
119000,9.53127023868182
119001,10.215924341250503
119002,14.329343585639347
119003,8.528990235164237
119004,13.399747608871376
119005,8.110952869253891
119006,12.70588091481186
119007,5.820334514309404
119008,11.619728375435699
119009,10.418262238311527
119010,7.035745775192336
119011,10.19915040685122
119012,10.108096702474338
119013,11.988607618270906
119014,6.139177099564304
119015,11.392524244677345
119016,5.130454922195352
119017,10.784697159808477
119018,6.09745801973348
119019,7.110431112453483
119020,7.328766524878674
119021,8.597776433006953
119022,9.704896100363419
119023,12.391081392258751
119024,10.092987000681429
119025,10.0912992063292
119026,11.201787282914403
119027,8.926617913141358
119028,6.637202505319929
119029,10.996008759978286
119030,11.105450844271502
119031,9.344485630461747
119032,11.352554256594466
119033,13.561710495206826
119034,12.645141793927058
119035,8.53389052755845
119036,10.14002659565925
119037,7.697771191695411
119038,6.351949552791946
119039,11.815403800213005
119040,5.870626612754029
119041,11.070990732343553
119042,12.326116859746376
119043,11.188775065213262
119044,9.151256320603986
119045,10.950996714124022
119046,8.929853126547805
119047,9.684327274791933
119048,17.523208971349817
119049,13.567208949146494
119050,11.89125927980192
119051,9.916750848189707
119052,10.882734004694367
119053,8.606062014333588
119054,5.7576293051965495
119055,14.73038769727141
119056,10.568462435511094
119057,9.566246228073279
119058,14.311831110099419
119059,13.267989020714452
119060,11.170898009175291
119061,13.330180840469383
119062,10.408698023305472
119063,13.420484486110404
119064,11.729224586724497
119065,6.200364980590369
119066,8.658172780162026
119067,12.567234186426305
119068,11.757132189096826
119069,11.714028046585334
119070,12.34588455080054
119071,11.570175758057879
119072,13.16556670257895
119073,7.823166408792911
119074,8.825748700755103
119075,5.379191135674142
119076,8.817262469896932
119077,8.276839071290981
119078,6.644006424175808
119079,12.249443559692644
119080,8.603419837101502
119081,8.590230970228053
119082,10.268230481464608
119083,10.083680479278131
119084,6.10049898226727
119085,7.048532871467767
119086,10.254877287405725
119087,11.629977772748802
119088,12.17156830923704
119089,12.15787832424341
119090,13.85202657803756
119091,9.914908975447789
119092,8.280573314966079
119093,8.355801920783025
119094,13.190361798718792
119095,15.488271567814838
119096,4.675004472553392
119097,7.275234163064866
119098,11.822791688950982
119099,6.646942367094698
119100,13.39797457217313
119101,7.069312373601169
119102,13.725366593086957
119103,9.235646607730356
119104,13.243349966895913
119105,7.766557368320388
119106,8.244428817068876
119107,11.620783645728336
119108,11.174886390634438
119109,6.342512315955199
119110,12.015894003146272
119111,10.788813455737232
119112,6.71270858310288
119113,8.733719405428374
119114,10.295622726879962
119115,6.974300623781707
119116,9.43378286164613
119117,12.383918460872714
119118,13.000286612477144
119119,5.911036717294012
119120,8.365102334704916
119121,11.52249823612154
119122,12.936970543511308
119123,5.539770744747802
119124,7.851959022775908
119125,5.652551357316864
119126,13.618238661896353
119127,7.53080621682947
119128,12.663565152159865
119129,9.49817905103335
119130,7.515431052861656
119131,10.038831632037377
119132,9.682600967508792
119133,9.431119518127186
119134,9.122847733535131
119135,10.421530257719056
119136,7.386262090847596
119137,11.095650138517664
119138,9.915973343860031
119139,9.099936518863057
119140,8.087031950864258
119141,10.147972967924524
119142,10.557478045015072
119143,11.553413252728392
119144,13.543183434912056
119145,9.054344585103314
119146,7.113846376070941
119147,9.436546193715106
119148,10.483426537475378
119149,6.222407768477671
119150,10.603529855894937
119151,6.6516863924407374
119152,8.794192172955913
119153,9.662150695568945
119154,10.469410605395435
119155,6.006205961698402
119156,6.50802090778052
119157,8.283121808697862
119158,9.055390366818788
119159,7.225984020043927
119160,6.073377623996905
119161,7.893809843165965
119162,11.193392852932321
119163,9.35572965976406
119164,11.171221152269709
119165,9.307972270890389
119166,9.725256318025183
119167,12.655079844116436
119168,13.53285973863566
119169,12.756450954870926
119170,10.151503606487575
119171,5.866225542431035
119172,13.390833467415057
119173,5.035198836555723
119174,9.28656492546843
119175,11.201339900915052
119176,12.764382098281462
119177,11.010015955709337
119178,5.74893947786626
119179,9.138333531667472
119180,10.310960674378098
119181,9.723331552589418
119182,9.992350944686285
119183,11.95392779266795
119184,9.216283818279422
119185,10.643150257386441
119186,8.267747223593418
119187,10.11946647065481
119188,6.347568829522263
119189,8.556213805672618
119190,5.410362283703581
119191,12.035839365721896
119192,12.658549511448491
119193,9.836008640711926
119194,7.261979818729301
119195,11.177997607738696
119196,14.392602027655197
119197,11.752895256885916
119198,7.764627271957677
119199,9.382218797575872
119200,9.28264554239781
119201,10.356263658521808
119202,14.056642902075922
119203,3.928575613976543
119204,10.350902533373702
119205,5.578610193579971
119206,11.943574811233423
119207,12.9656704997683
119208,10.087470853043385
119209,11.773106924722288
119210,8.12881158330436
119211,8.069495943281765
119212,10.16969824444622
119213,8.595105649764967
119214,8.605738572403062
119215,10.877881426192364
119216,7.908004257342657
119217,13.321553299099161
119218,7.836053318477898
119219,11.573084634023408
119220,10.22696183845255
119221,7.317889010459065
119222,9.89555512279448
119223,13.375973159816223
119224,6.125978348189392
119225,13.209743031671339
119226,11.535944915079238
119227,7.683967357587255
119228,8.121373719956953
119229,10.890030335247614
119230,8.706068240849264
119231,12.031300448214076
119232,11.678534809459034
119233,8.789127953936466
119234,7.836743344626463
119235,9.869063837610447
119236,11.11773142798057
119237,12.035906446767294
119238,6.622918294417203
119239,11.331290204906056
119240,6.726046735055835
119241,8.951632927239356
119242,10.432562040739063
119243,10.052563445736457
119244,7.483277823623602
119245,9.250293211432878
119246,11.084185931083173
119247,7.017585354371077
119248,9.310726853644198
119249,10.817198111258698
119250,10.178219869086233
119251,7.761141573243105
119252,17.097089002351016
119253,9.919802060313673
119254,8.98565667864616
119255,13.467580233875477
119256,11.069901483072512
119257,11.255643607921026
119258,10.155268625114708
119259,7.304440635639468
119260,10.515012568810686
119261,11.761071437281782
119262,10.112073309867199
119263,6.659686414325325
119264,9.446988243868141
119265,16.36854746239859
119266,7.0221294796901965
119267,10.024216604031489
119268,8.835411346341122
119269,12.516682443973504
119270,6.832155599363575
119271,9.939469991471425
119272,10.487113750433226
119273,11.659709954420771
119274,9.88259186762833
119275,6.344467552077303
119276,10.968487591346086
119277,6.892113945595305
119278,11.171556981955034
119279,8.079607705857029
119280,17.84270465371303
119281,8.923409416969355
119282,7.528072972522809
119283,5.854383857944559
119284,11.844872143939357
119285,8.435883940561261
119286,9.915593067724464
119287,8.238197499040254
119288,6.443224890785572
119289,6.6736407198411385
119290,10.382261743298207
119291,12.623076241680778
119292,11.981550220302376
119293,10.792452977445013
119294,14.279930510353715
119295,11.26790215298701
119296,11.117335870815314
119297,13.284608115349396
119298,11.064973943833557
119299,7.680220615003661
119300,5.498233954806918
119301,8.385337428335879
119302,7.784220197420542
119303,12.301290443960106
119304,8.984922110745348
119305,8.510292380693219
119306,14.93311819869696
119307,14.068403652323234
119308,8.798967093039243
119309,10.556637741022005
119310,8.565279237812929
119311,13.400404113693629
119312,14.228154325543052
119313,9.950662259479314
119314,9.580261471995561
119315,10.617115822069161
119316,9.6148710973028
119317,12.346805823600974
119318,7.153730486696629
119319,11.784115846723715
119320,8.732676450255928
119321,9.963567993391791
119322,15.875873001688426
119323,5.559269646680769
119324,11.557901009278151
119325,9.075640046389672
119326,11.664014028792177
119327,6.933822388526768
119328,6.996516100314514
119329,10.086532748278387
119330,11.77129496189351
119331,10.685425288891338
119332,14.689165304097479
119333,9.347158809431251
119334,6.404642563328562
119335,9.233607034220812
119336,14.831933600125613
119337,12.53169189654476
119338,9.371931521150215
119339,9.377552132604608
119340,8.166927277405403
119341,11.724678494415823
119342,8.86154796319845
119343,9.642523946953084
119344,10.296179996580145
119345,9.486809106632068
119346,4.106891166430777
119347,10.633027027951023
119348,11.41980565880062
119349,9.210071980136911
119350,13.005420794766952
119351,10.462998333482773
119352,10.780737264854725
119353,14.103082473724367
119354,10.361574979960096
119355,11.40344447860332
119356,7.540976888676564
119357,8.799620519864225
119358,7.733974552297051
119359,10.600003612481169
119360,12.070479796626842
119361,8.675492854369036
119362,15.066007380406358
119363,8.2013805754636
119364,6.515112482234496
119365,13.219030041530143
119366,9.384360934288358
119367,11.706126271414686
119368,17.67969008267816
119369,11.382722164914467
119370,12.007842104046304
119371,7.779265234633089
119372,9.574799264396963
119373,11.649406001219036
119374,6.9562005573802566
119375,12.202717993377277
119376,16.064946114613907
119377,6.7615834965186945
119378,11.469467882891811
119379,9.037935852810058
119380,11.456425773267496
119381,9.860763620046773
119382,8.997740247609464
119383,12.926967917318734
119384,11.552473215835867
119385,10.06027046921096
119386,8.198716653698554
119387,8.800606415997521
119388,6.1574136270004
119389,9.555871835571317
119390,7.4366033663607105
119391,6.926966815881306
119392,12.662571075193119
119393,12.443968259089349
119394,4.907740969545765
119395,5.83263343776748
119396,10.063002421228685
119397,8.812571433454762
119398,11.659246241585114
119399,9.57593486597592
119400,10.310490348684642
119401,8.330872281455216
119402,12.939861018503384
119403,6.274616175702292
119404,7.232884428897597
119405,10.716635204684385
119406,10.6156497273634
119407,11.419075166465932
119408,11.066871243517657
119409,12.340625371266796
119410,12.399158184834313
119411,6.674972931660323
119412,6.696857740296122
119413,13.401013378411033
119414,12.231380956830154
119415,10.665875617997138
119416,11.597719916295226
119417,6.157896141003182
119418,11.476722487845876
119419,4.391566161773921
119420,10.131273337615486
119421,15.32200470217392
119422,9.686407964493068
119423,10.185581179594239
119424,9.052865819986737
119425,11.903811334833426
119426,9.682203829903235
119427,8.227609225999272
119428,7.850326697225533
119429,12.812181392990047
119430,8.789415844021974
119431,8.497559399092347
119432,3.9529549749333786
119433,8.896983040105503
119434,12.701768363158251
119435,8.563566155950149
119436,7.652078255472867
119437,9.87564068871081
119438,9.399076017092504
119439,11.613044268335365
119440,10.3752837391841
119441,11.870733132485263
119442,10.758869761454262
119443,5.052887626738928
119444,11.146083147784871
119445,10.781211481593209
119446,10.371221885069941
119447,10.236347517459217
119448,12.603998066638981
119449,8.459775407823674
119450,13.412773107514555
119451,11.570211306940665
119452,8.2033295039622
119453,15.827613395736526
119454,13.602085747164727
119455,12.211380070846035
119456,6.764167930073125
119457,6.77921070790522
119458,6.628080290676623
119459,11.663956279986257
119460,10.886345836400878
119461,11.81758719486101
119462,12.075696813390959
119463,11.566470828340087
119464,13.922026508142268
119465,10.791203884696223
119466,8.450170677138157
119467,7.686460292388861
119468,9.820883637646597
119469,10.411893961102203
119470,11.402995772405808
119471,15.539351973002649
119472,10.12696104926693
119473,14.672127180463193
119474,11.864753352636448
119475,12.685313481265517
119476,5.43036690984486
119477,7.350175327545817
119478,10.943543677651762
119479,7.914808934911834
119480,6.147339923764629
119481,9.251292644627865
119482,10.610359206842384
119483,13.754216246749287
119484,13.121780399441267
119485,11.927137575842227
119486,5.604200174673431
119487,15.39587529815282
119488,11.896907129807754
119489,8.262256516643575
119490,11.218918102249768
119491,9.624775829918713
119492,12.20601706519844
119493,11.203758904728058
119494,14.204718603036874
119495,8.685659796949325
119496,8.444752169422065
119497,7.438589268616328
119498,12.161408985128727
119499,14.808179330022197
119500,10.63583114892428
119501,12.131719259677272
119502,11.174923493807048
119503,10.484685905233889
119504,10.980379032114962
119505,14.017402171262738
119506,10.907527107090575
119507,11.675467402129945
119508,7.117981718594573
119509,10.540313718957151
119510,6.554936398848069
119511,10.788636973005044
119512,10.402037015924845
119513,8.7227068268882
119514,9.282882946625818
119515,6.709634917679519
119516,6.076683774278958
119517,9.75061699115141
119518,11.288392247785222
119519,8.701118164351632
119520,6.84472397172822
119521,6.290648138209342
119522,13.141351764121204
119523,13.505324918873637
119524,8.840570496863672
119525,12.413304877171363
119526,9.98027314160434
119527,8.257866858961178
119528,7.985894182626286
119529,5.573273051518918
119530,7.740703798837515
119531,11.531242415610663
119532,13.199532574272409
119533,6.632221876705341
119534,13.148547530950085
119535,10.392016499887749
119536,11.560423749696819
119537,11.958689372540151
119538,14.123235791703406
119539,7.89659045034807
119540,16.880054449739486
119541,11.187416354353818
119542,5.220168642934892
119543,10.995226537215142
119544,12.390218765638476
119545,12.017099704366062
119546,10.77437225302796
119547,10.660493659918142
119548,9.847944011439663
119549,10.42087155421233
119550,15.125306648452387
119551,11.593783360355504
119552,6.837470058077647
119553,11.800701061990537
119554,9.830244740359815
119555,11.276487183254089
119556,9.44924346359006
119557,9.993726061996725
119558,10.835229089447614
119559,7.840940039973264
119560,11.083892935612173
119561,15.85803821557038
119562,8.4195694717477
119563,11.96387964612216
119564,8.961340463997313
119565,11.492091364256128
119566,10.73588104636547
119567,7.247027915093877
119568,13.711387568555466
119569,12.129429935378436
119570,8.877307656914747
119571,11.649905948644559
119572,11.95926030394846
119573,10.817097717942778
119574,19.563654799756176
119575,12.378181632461844
119576,9.29302494849819
119577,7.584290194537643
119578,11.71095013372874
119579,10.099359968539313
119580,11.512109208148386
119581,14.807644261349346
119582,13.851896208450698
119583,9.80278517228193
119584,8.469685684904915
119585,12.064124233996683
119586,9.843506639097413
119587,6.564467636711632
119588,10.626271990991823
119589,12.179935945282764
119590,10.854380301869462
119591,10.251075112158532
119592,11.421367929546859
119593,9.696906848136997
119594,10.473785226892312
119595,10.822913415433053
119596,10.448482848480783
119597,10.110737828833077
119598,4.593561976744545
119599,7.38483797552853
119600,6.060626352661075
119601,12.002141342133061
119602,7.63355628654114
119603,6.506373726476138
119604,7.969919661667482
119605,10.534109404787424
119606,15.083115208852018
119607,10.55038686136682
119608,12.628822930369775
119609,10.072392373754921
119610,8.284370557946039
119611,14.258676645247188
119612,7.7511882158576615
119613,10.280639268156396
119614,9.387602527525294
119615,7.862955678111643
119616,12.752807509605406
119617,10.39864912723901
119618,11.680413825303154
119619,9.677676715884992
119620,9.911596056309241
119621,9.888952128845844
119622,5.591895864194644
119623,12.184586177121972
119624,10.94648128332417
119625,10.24232164203373
119626,6.058979164805413
119627,12.656023281420472
119628,10.722142880644508
119629,7.8866960616460595
119630,10.06647929564537
119631,8.744922523699481
119632,6.372681461444394
119633,11.625731119682712
119634,11.06285367904952
119635,11.84534678397989
119636,9.937294844748454
119637,17.65922951768588
119638,10.108057773183994
119639,8.125627709936142
119640,9.963842893102452
119641,7.048613412883883
119642,9.203002725475946
119643,6.077004949829954
119644,10.793324447436985
119645,4.630009368981212
119646,9.425780167513548
119647,10.698482221752526
119648,10.568928952633078
119649,10.301401473982544
119650,8.71019056212955
119651,11.637817170450974
119652,9.183243776728247
119653,13.701600088281428
119654,9.488553614864008
119655,11.145944282199277
119656,6.278996688773172
119657,9.959850406755644
119658,12.01323770512463
119659,7.323399083659314
119660,12.098968536894985
119661,9.470084226264742
119662,15.069635034555066
119663,7.2723999482982755
119664,11.276908082614398
119665,6.753317043876981
119666,10.737948819781058
119667,10.859414162400675
119668,6.976423993863027
119669,7.486945092576017
119670,6.229205153452952
119671,11.480902567880662
119672,12.281558453118858
119673,11.257633610024214
119674,11.449735346601207
119675,9.492839906974371
119676,5.2256730371048645
119677,11.360990828311394
119678,6.330491622619574
119679,8.805606293670001
119680,10.755078382159214
119681,14.64470752541045
119682,5.188655607868063
119683,8.618912770694555
119684,5.991366075392897
119685,13.643923175272729
119686,5.30163300190559
119687,13.608986865431383
119688,11.502843828934752
119689,6.34187147142764
119690,13.186932003475667
119691,8.431740311743312
119692,8.079566671181945
119693,9.340306886089193
119694,12.7321406441164
119695,9.039190763186728
119696,10.494663650043133
119697,13.106711211037732
119698,6.416778357390358
119699,7.515577536744635
119700,13.699707216895535
119701,10.085044951877386
119702,10.962585168986424
119703,7.407981405143371
119704,11.638212390801531
119705,10.237301987471776
119706,9.488482726375713
119707,12.296251404752358
119708,5.704821998013174
119709,4.691234967867625
119710,12.618835737090548
119711,9.637975150598233
119712,8.961992029688943
119713,8.873950389671863
119714,6.41897698717633
119715,12.472886179539472
119716,5.486711766758499
119717,12.388930411967127
119718,10.567651120957565
119719,7.892556853227388
119720,8.738069196195164
119721,5.5950183263103
119722,7.775790076701055
119723,10.74459279992475
119724,10.224582868497626
119725,7.628716662102514
119726,10.491097753490147
119727,7.409831246306603
119728,10.824994727437128
119729,5.939273770150326
119730,11.338377962564747
119731,6.1296230643991585
119732,12.880200180632855
119733,12.03452150400172
119734,10.567941604422437
119735,11.264157230162661
119736,13.613827356579451
119737,12.99816983082214
119738,11.066118126577006
119739,12.816395650731597
119740,11.833734890600649
119741,11.984704275062017
119742,9.3861860135952
119743,13.796495176556249
119744,12.027282566408429
119745,10.484551303393635
119746,11.035465462088503
119747,9.670359373186017
119748,8.82414090531157
119749,10.477535213684247
119750,11.252864687994682
119751,6.369462421345698
119752,10.92983766756813
119753,9.836261856344816
119754,10.586578850542752
119755,8.396599446759858
119756,11.63393266797987
119757,7.822907428705453
119758,11.162158939171198
119759,9.282573031205045
119760,11.3427030687241
119761,14.286299570615054
119762,9.917991576089412
119763,8.200688949756225
119764,10.906556466565336
119765,10.56979086177821
119766,5.782782198118581
119767,5.749685870505457
119768,8.885756595973378
119769,11.972641517800533
119770,11.021015070682651
119771,8.898965290362376
119772,10.201365139838256
119773,10.066458660082352
119774,10.55404322328103
119775,9.999660706557831
119776,10.085726225573493
119777,7.27499234179843
119778,11.322317337809979
119779,11.021918876997308
119780,8.349834536676909
119781,7.783808235956418
119782,7.987492864646022
119783,15.38872766932096
119784,7.635824797160602
119785,10.162801306348413
119786,11.291843712293312
119787,6.586506957487945
119788,14.5623465485481
119789,9.907744840389217
119790,8.189296681534879
119791,11.652677150933798
119792,10.281703043197853
119793,10.00075601791746
119794,10.631058084966135
119795,11.14810805851017
119796,12.202709953111428
119797,10.660606450059307
119798,7.986657305472093
119799,8.341232658144442
119800,10.839417685341738
119801,12.568356443992059
119802,11.51287568890589
119803,9.174405647230449
119804,11.68887799546176
119805,9.149571417541443
119806,13.303263463520171
119807,11.68183325580954
119808,8.951251142188125
119809,6.798715174006003
119810,7.246781526206915
119811,5.5618918515896
119812,5.69745135935274
119813,9.803129418515054
119814,10.066599852155786
119815,11.910210617383571
119816,7.312930080986501
119817,8.07475012788936
119818,9.330815895220498
119819,13.165956528171435
119820,11.396132263560768
119821,7.532955111380247
119822,10.945366433883596
119823,11.451530065143938
119824,7.770168028071671
119825,12.20147731124548
119826,7.850170867484605
119827,13.191828036686552
119828,9.096095034564676
119829,10.33415317337837
119830,10.47778169727382
119831,12.898609705097261
119832,12.62011041043263
119833,8.225133156973365
119834,10.979964173947192
119835,13.217201874511156
119836,6.793226295469179
119837,10.207084890437027
119838,11.489940357447129
119839,14.319498253269787
119840,9.94032656853182
119841,6.575740886336491
119842,11.384851546991818
119843,12.25942250113218
119844,11.224363889317663
119845,9.818149372988115
119846,13.469839887902204
119847,8.189588305676068
119848,10.7296200449354
119849,9.481540243074965
119850,11.193716566396036
119851,6.281560749400574
119852,7.1701567800208945
119853,8.435683428416358
119854,10.716576000666604
119855,7.184513965197477
119856,11.246730762839007
119857,8.290020702287748
119858,6.066461982697321
119859,11.053612335900986
119860,9.677769291379894
119861,8.969374898037177
119862,10.292674950959238
119863,13.160748115070977
119864,8.288382983203016
119865,10.799698610418893
119866,12.785699209194894
119867,7.26442068487151
119868,11.582487703424777
119869,11.1431032151513
119870,9.182951338652662
119871,9.332704218918664
119872,8.710185136358275
119873,7.1870141223782955
119874,11.364259022936016
119875,7.11248748143569
119876,5.669340228753886
119877,10.247550628502317
119878,10.14211631648023
119879,7.165117405379586
119880,16.642387476269327
119881,9.615206984291188
119882,10.55684103110679
119883,10.467477660587386
119884,8.294852181644227
119885,8.981155647560332
119886,5.9021683342366815
119887,6.943189088808239
119888,14.443820901978459
119889,10.546351227860564
119890,7.059243721670061
119891,7.913526692752841
119892,12.412135521626066
119893,9.716589858906998
119894,12.217507878356724
119895,9.775633992141607
119896,8.927020789992246
119897,11.738535229612364
119898,10.311660383734447
119899,12.498885257773807
119900,9.651183489314338
119901,12.195850801734837
119902,6.8431019841965774
119903,8.96232018077618
119904,6.247807802838858
119905,13.040856450674488
119906,11.166388545182945
119907,10.71276414546913
119908,8.665694451256698
119909,13.0151569950718
119910,11.18902674946132
119911,11.887711837503716
119912,14.200010579182825
119913,12.662062865507725
119914,12.703235433509457
119915,8.670130198059187
119916,12.671339674724141
119917,14.452464457062597
119918,7.076977824024153
119919,11.098022659565093
119920,10.066282495788869
119921,11.194076666127916
119922,9.155366177511906
119923,10.063254249934182
119924,7.073330129729457
119925,6.3790922297586885
119926,12.926603026148992
119927,11.297132315153764
119928,7.672476223216332
119929,15.52991281238862
119930,9.617879322393831
119931,11.116175882133728
119932,8.216418103952893
119933,14.499516704408018
119934,4.816374900917611
119935,6.730166570964653
119936,14.644354268032751
119937,14.185945788214024
119938,14.973194855305648
119939,11.455012419208542
119940,10.266971690992369
119941,11.362470775672977
119942,9.77757329884347
119943,10.817302731718147
119944,11.036607084920057
119945,10.170494965302355
119946,10.598978079943473
119947,7.38319517294298
119948,10.165974968654067
119949,9.59550809187723
119950,11.127080311063484
119951,11.462207148442221
119952,12.129503055518388
119953,13.507791514890547
119954,6.875410911699625
119955,10.109896164054506
119956,12.73276695806399
119957,4.943583788587092
119958,12.616986160682627
119959,9.235591362969982
119960,9.485054280889658
119961,17.420150653276963
119962,9.734788614314663
119963,6.13782563806402
119964,10.234023913298554
119965,13.756726175241988
119966,13.515730658791854
119967,12.287092272533958
119968,11.80208692321569
119969,12.409524187703543
119970,8.421189915523133
119971,14.662593292186866
119972,9.257815431958173
119973,10.988724771312148
119974,10.334267264975018
119975,8.406672516004946
119976,11.88027099614804
119977,12.630872612780381
119978,9.494400710462905
119979,6.903573314287755
119980,13.579183619393756
119981,6.846633854911994
119982,11.74433523172896
119983,8.34949489679225
119984,13.012454785603527
119985,10.429105483664078
119986,8.80016437731193
119987,10.016239361320384
119988,10.055993788811714
119989,8.645031977083432
119990,8.126291063882617
119991,11.009712218321335
119992,9.571576324784713
119993,13.162088801688977
119994,10.527324539025335
119995,7.228142334576712
119996,9.66767809800496
119997,7.937800169821836
119998,9.443892941122307
119999,7.966195850904939
120000,14.015009174584927
120001,7.682949388397411
120002,9.16611297713313
120003,9.041912320831534
120004,7.991239789115977
120005,12.964148803662143
120006,6.374662277566194
120007,8.766665303975056
120008,10.303720162109707
120009,6.163044354042492
120010,10.594031436594866
120011,14.043668496331692
120012,6.724316186013961
120013,9.958708327286491
120014,10.204151137040284
120015,15.070317980765692
120016,9.17684065265971
120017,5.607034835403485
120018,10.251272882808175
120019,10.191058103567507
120020,14.000868801204872
120021,8.67840711275618
120022,6.328314928667383
120023,9.562714337956727
120024,5.68303055259599
120025,9.563498962926664
120026,10.147511738831053
120027,13.645051292808166
120028,13.106750562749912
120029,10.4743210495398
120030,10.627704814104638
120031,12.494135718765587
120032,13.032192789759996
120033,10.026588812945786
120034,9.71954740441292
120035,10.895554501381893
120036,4.60433085329435
120037,10.80469263466679
120038,11.182553891436829
120039,11.498097022039074
120040,10.448215852141566
120041,11.444826569082295
120042,6.9657958905770805
120043,9.061844650798985
120044,12.122859931961166
120045,10.517054881328525
120046,7.798263238823397
120047,11.229155023409838
120048,9.996384012819842
120049,11.692182457573228
120050,10.8564897945521
120051,10.241999687740806
120052,9.361458898093442
120053,15.979743919186799
120054,11.791219096776123
120055,10.625095563408781
120056,9.483789317370757
120057,11.585569951749855
120058,12.934529636617281
120059,15.384054835282853
120060,9.240894780572138
120061,8.692296699070548
120062,5.922027108498461
120063,13.929456067647726
120064,9.018835829033087
120065,7.112629512082428
120066,9.86123493756361
120067,6.335157199553471
120068,7.764249116648047
120069,11.05253301860821
120070,13.810912538495359
120071,10.814747431268625
120072,11.045629566486532
120073,8.681164596356751
120074,6.722833999947843
120075,12.680212622376171
120076,10.314632925502615
120077,10.25411387321783
120078,13.694136142857772
120079,7.95546838144063
120080,9.36231617194013
120081,6.949892793366315
120082,12.796666003761073
120083,10.382903681691376
120084,7.454325139480143
120085,6.860579667210279
120086,11.550486691329468
120087,6.8942390140812
120088,7.676155471623785
120089,11.882062871894464
120090,8.76025216668355
120091,10.294020086381336
120092,11.155620359270863
120093,11.2123770494954
